round,best_fitness,best_position
1010,1426.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1020,1394.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1030,1296.75,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1040,1197.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1050,1531.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1060,1110.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1070,1336.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1080,1427.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1090,1308.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1100,1452.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1110,1434.75,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1120,1464.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1130,1231.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1140,1406.75,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1150,1502.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1160,1409.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1170,1333.75,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1180,280.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1190,1265.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1200,1381.75,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1210,1223.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1220,1019.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1230,97.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1240,1223.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1250,1114.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1260,929.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1270,1206.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1280,1159.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1290,1384.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1300,1385.5,80817.81839935128 135.7559860484093 856.2690947390334 -584.8735062840449 267.8944558053242 2183.37210084012 413.34917727518507 38146.72206984333 317.8195519071725 27.62877529655957 341.26885894249284 4245.745789790251 2059.0303104481627 53.17587845015178 237.9135944993072 -371.9122995953171 
1310,1236.75,63734.205845361175 121.78109931704402 822.1616168731907 -524.5123909640461 268.52218054547217 2203.6337957762676 412.55404673738235 32553.480687224946 317.82138891175134 17.050102125056142 340.8842146263384 3352.493241193399 1677.6548014879618 52.67523417480566 209.74396557950132 -354.387936381872 
1320,1498.25,64327.588066220385 121.94535035798827 822.8001596030754 -513.5538207651194 268.5175447328038 2207.101434927885 412.81147908405626 32169.047949929045 317.8227922848271 17.787957107460272 340.89258319308306 3116.6568653103177 1743.9257985517247 52.684842447229364 209.15512919176626 -357.84351288520196 
1330,1401.5,64324.59607006734 121.94190829598843 822.7789634692385 -513.171542101794 268.5168602676936 2206.996364897454 412.8050735843284 32194.97354599842 317.8228096471157 17.862685977765903 340.89285282508587 3090.5490541144454 1735.5508908600552 52.68467251912207 209.16390195396673 -358.1578194568769 
1340,1549.25,64325.72713934248 121.94882279043365 822.7797522652551 -513.1473598894988 268.5168602485609 2207.0110037422505 412.8054941348531 32196.340316771075 317.8228044200954 17.861639844049265 340.8929762479511 3086.2401206825325 1727.4488540120353 52.6846469355201 209.15976016682683 -358.1337412385904 
1350,1015.0,64325.902303833565 121.94907526985855 822.7796540131387 -513.1410985374736 268.5167214812132 2207.0081420144966 412.805508710912 32196.412425450737 317.8228038973728 17.86175281361486 340.89296563172536 3085.4830510077995 1726.337088928684 52.68464881253932 209.1602643268363 -358.1282661810302 
1360,1518.75,64325.907089661225 121.94912839593697 822.7796525950353 -513.1412841698378 268.51673502083446 2207.0084311601627 412.80550286083877 32196.41370331764 317.822803913167 17.86176531407512 340.89296480160357 3085.4393839396434 1726.6053704174913 52.68464860042336 209.16025417272118 -358.1276060954091 
1370,1506.25,64325.907886299494 121.94912697498103 822.7796529929585 -513.1412654485812 268.5167310474761 2207.0084341012107 412.8055040492123 32196.413728780142 317.8228039109337 17.861766186790522 340.89296481552316 3085.4436563520885 1726.5851854242273 52.684648589608905 209.160252704651 -358.1275638155808 
1380,1230.5,64325.90831159594 121.94912705073381 822.7796529254902 -513.1412624944736 268.5167320081123 2207.008433849616 412.80550401641926 32196.41372783138 317.822803910819 17.86176619872905 340.8929648195542 3085.4436289475693 1726.5767030820114 52.68464858789933 209.1602528524272 -358.1275662392136 
1390,1232.75,64325.9083004113 121.94912705156393 822.7796529263825 -513.1412625004338 268.516732089908 2207.0084338489814 412.8055040161021 32196.413727641295 317.8228039108242 17.86176619010404 340.8929648199764 3085.443633057735 1726.576706718385 52.68464858786529 209.16025284416855 -358.1275663765662 
1400,1438.25,64325.908297959395 121.94912705199796 822.7796529283277 -513.1412624769747 268.51673205987566 2207.008433848731 412.80550401610714 32196.41372764132 317.82280391082446 17.861766189966378 340.89296481996854 3085.4436333905987 1726.5767104927086 52.684648587869496 209.16025284366512 -358.12756636548 
1410,1306.0,64325.9082969288 121.94912705204759 822.7796529280429 -513.1412624817235 268.516732059496 2207.0084338487595 412.8055040161076 32196.413727641724 317.82280391082446 17.861766189962793 340.8929648199768 3085.4436335978526 1726.5767103341136 52.684648587870974 209.1602528435305 -358.12756636613494 
1420,1412.25,64325.90829697478 121.94912705204908 822.7796529280571 -513.141262477663 268.51673205945497 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.86176618996259 340.89296481997366 3085.443633607651 1726.5767103288995 52.68464858787103 209.16025284353398 -358.12756636614284 
1430,1197.0,64325.90829697789 121.94912705204916 822.7796529280561 -513.1412624775808 268.51673205945303 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.4436336080953 1726.5767103288904 52.684648587871024 209.16025284353637 -358.12756636614637 
1440,1503.5,64325.90829697779 121.94912705204914 822.7796529280561 -513.1412624775733 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.4436336086324 1726.5767103288908 52.684648587871024 209.1602528435359 -358.1275663661463 
1450,1516.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.4436336088725 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1460,1452.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608873 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1470,1522.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.4436336088656 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1480,1189.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.4436336088643 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1490,1119.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1500,1373.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1510,1638.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1520,1568.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1530,1510.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1540,1220.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1550,1539.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1560,1548.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1570,1306.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1580,1518.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1590,1189.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1600,1283.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1610,933.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1620,1538.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1630,1236.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1640,1544.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1650,1423.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1660,1420.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1670,1263.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1680,1403.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1690,1653.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1700,1572.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1710,1195.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1720,1403.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1730,1669.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1740,1069.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1750,1240.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1760,1381.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1770,1512.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1780,1448.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1790,1152.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1800,1263.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1810,1176.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1820,1323.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1830,1121.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1840,1168.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1850,1231.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1860,1544.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1870,1289.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1880,1124.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1890,1260.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1900,1478.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1910,1517.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1920,1252.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1930,1113.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1940,1216.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1950,1715.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1960,1334.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1970,1528.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1980,1557.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
1990,1211.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
