round,best_fitness,best_position
2680,1527.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2690,313.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2700,366.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2710,365.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2720,539.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2730,689.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2740,151.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2750,1205.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2760,867.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2770,734.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2780,480.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2790,215.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2800,779.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2810,241.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2820,1506.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2830,723.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2840,303.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2850,300.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2860,1107.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2870,650.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2880,698.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2890,53.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2900,1115.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2910,303.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2920,431.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2930,623.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2940,898.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2950,732.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2960,1049.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2970,996.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2980,692.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
2990,229.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3000,516.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3010,321.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3020,470.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3030,408.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3040,1069.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3050,731.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3060,1112.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3070,358.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3080,516.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3090,524.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3100,626.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3110,314.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3120,328.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3130,95.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3140,336.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3150,412.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3160,125.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3170,343.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3180,747.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3190,691.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3200,1229.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3210,946.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3220,601.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3230,624.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3240,900.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3250,1118.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3260,809.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3270,601.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3280,810.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3290,910.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3300,1417.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3310,915.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3320,1218.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3330,809.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3340,829.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3350,397.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3360,227.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3370,538.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3380,82.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3390,503.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3400,677.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3410,315.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3420,979.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3430,119.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3440,936.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3450,813.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3460,479.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3470,1255.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3480,1039.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3490,475.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3500,855.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3510,367.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3520,220.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3530,384.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3540,501.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3550,491.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3560,781.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3570,183.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
